id,username,created_at,lng,lat,text
1517927560730001410,homeloanschick,Sat Apr 23 18:05:06 +0000 2022,-112.99301147,37.19751842,Just posted a photo @ Zion National Park https://t.co/xJHC18wfLQ
1517927560876679169,Darmafall,Sat Apr 23 18:05:06 +0000 2022,-118.4119065,34.0207895,Everyone: “you live such a glamorous life you’re not allowed to complain about being tired.”Social media doesn’t… https://t.co/S1ZrMFZB4B
1517927560990109699,RasberryLarry_,Sat Apr 23 18:05:06 +0000 2022,-73.9685415,40.780709,“So you see it's very important for any society that values liberty to be able to spot the future somnambulists whe… https://t.co/mFppuBrYIr
1517927561002692611,0x_SolSurfer,Sat Apr 23 18:05:06 +0000 2022,-95.44648649999999,29.838495,Who all is watching the Tyson Fury fight?
1517927561678016514,COOKIE693,Sat Apr 23 18:05:07 +0000 2022,-118.28461,33.73787,"Today at 🎶💃 #terracetheater #longbeach #backnthedays #concert #music #80s #hiphop #freestyle @ San Pedro, California https://t.co/unjS9EU06Q"
1517927562281848832,TerrillCharming,Sat Apr 23 18:05:07 +0000 2022,-121.8737305,37.331159,@jcae2008 I’m upset.
1517927563166945282,Natstrange73,Sat Apr 23 18:05:07 +0000 2022,-92.13127399999999,34.7519365,@lauf47 We’re in Victory Village across from Lot 44.  I believe we have a banner
1517927563053699073,pshahida112233,Sat Apr 23 18:05:07 +0000 2022,-73.59886,40.7302295,Join me in my Space! https://t.co/P22uwFUd7P
1517927563661914118,Martial77,Sat Apr 23 18:05:07 +0000 2022,-118.19930792,33.76323673,My daughter and I on our way to Catalina Island (VIP) all day 😁my daughter’s birthday 🎂 today 04/23/2022 @ Catalina… https://t.co/2gvsUK75p6
1517927564542676993,CarnellRoller2,Sat Apr 23 18:05:07 +0000 2022,-86.793917,33.5422375,Nice wow
1517927565440299013,mgalligan55,Sat Apr 23 18:05:07 +0000 2022,-78.5164375,33.901311,@rcohen So so sad.. I'm sorry for your heart breaking loss
1517927564160897024,SputnikATX,Sat Apr 23 18:05:07 +0000 2022,-97.754724,30.323345500000002,#startupfounders - Do this instead ⬇️ https://t.co/XPghLJ0q8n
1517927566492856320,Lifesoundz,Sat Apr 23 18:05:08 +0000 2022,-118.4119065,34.0207895,@jordynwoods Hope your day is blessed as well 🙏🏽
1517927566476255239,jeffhinkle25,Sat Apr 23 18:05:08 +0000 2022,-87.59027800000001,37.8411945,@annmargarita72 Suds and sun!!!   Lol.
1517927566451093512,NFTenz,Sat Apr 23 18:05:08 +0000 2022,-73.12620899999999,41.207828,@PolandJim @Jon_Mon_Jovi @Frenchi63601976 @OthersideMeta Same
1517927567407423490,tyraashanti,Sat Apr 23 18:05:08 +0000 2022,-76.50780850000001,37.090301,@feelgoodinx @h3h3productions I wasn’t cancelling anyone lmao I don’t believe in “cancel culture” I merely stated m… https://t.co/9zTnnBiyOH
1517927568199929856,LpnTed,Sat Apr 23 18:05:08 +0000 2022,-149.7587945,61.2350425,@AZSteve54 @ShannyGasm Battery tester? Voltmeter?
1517927569483612162,Swilua,Sat Apr 23 18:05:08 +0000 2022,-77.2369685,38.8051145,"no one:Baby Daddy: I don’t believe in sangre, like holy blood, but I do believe in sangria"
1517927570888704001,ErieBetterBeer,Sat Apr 23 18:05:09 +0000 2022,-80.1253128,42.0752525,Drinking a Dreams by Company Values @ Morey's Beer &amp; Cheese Shack — https://t.co/QTK3HDCGXG
1517927571245387778,ZZguy,Sat Apr 23 18:05:09 +0000 2022,-91.673172,47.019413,Drinking an Aurora Haze by @cdangerbrewer @ Castle Danger Brewery — https://t.co/POnHg9vngR
1517927572096569345,MoonBhaaii,Sat Apr 23 18:05:09 +0000 2022,-79.616073,43.555244,@haw_beniaz @bawaqar Every other website list pages in one language and let user choose.
1517927572176220162,lackey_ariana,Sat Apr 23 18:05:09 +0000 2022,-122.2800145,47.469552,@lovedoveclarke I'm Tiffany cum in https://t.co/Q5a5upjdB2
1517927574332133376,aiavarone,Sat Apr 23 18:05:10 +0000 2022,-78.4598895,35.647526,Oh and now it’s time to turn a mediocre goalie into a Vezina Candidate #letsgocanes
1517927575842082819,KKid215,Sat Apr 23 18:05:10 +0000 2022,-73.9685415,40.780709,Already a wild time at Thompson Square Park. If you ain't here your missing out
1517927575980453888,tmj_VAF_pharm,Sat Apr 23 18:05:10 +0000 2022,-77.2716502,39.1731621,"Want to land a job like ""Dialysis Biomedical Equipment Technician"" at Fresenius Medical Care? Applicant tracking sy… https://t.co/u7ARuVtyyg"
1517927576475299840,tmj_sat_nursing,Sat Apr 23 18:05:10 +0000 2022,-98.577596,29.5060908,"We're hiring in San Antonio, TX! Click the link in our bio to apply to this job and more: Registered Nurse (RN) Vas… https://t.co/axIR1fHh75"
1517927576567566336,Johnjohnson6_9,Sat Apr 23 18:05:10 +0000 2022,-122.3306025,47.614817,"@EJohns03 @larrydavidtrade @so_mpressive @Lee__1407 @legalizecrac @MrZackMorris Nope, but used to produce both for… https://t.co/IDpOQd7Odf"
1517927576911581186,tmj_INL_it,Sat Apr 23 18:05:10 +0000 2022,-86.1650024,39.9693,At Cognizant you will lead #digital transformation and collaborate with experts. Apply now! https://t.co/1t4BpPzxUG #technology
1517927577494634496,h8_yall,Sat Apr 23 18:05:10 +0000 2022,-83.1738665,32.6782075,I just want to watch silly little videos on my phone all day
1517927577486303232,AndrewSmithNews,Sat Apr 23 18:05:10 +0000 2022,-86.1429225,39.7795625,@TaylorTannebaum So cute
1517927577620520960,SMDench,Sat Apr 23 18:05:10 +0000 2022,-71.4167745,41.955858500000005,This is insane
1517927578333503488,IR0NFLASH,Sat Apr 23 18:05:11 +0000 2022,-95.44648649999999,29.838495,Happy Birthday to one of the greatest to do it and an inspiration to all including myself @JohnCena
1517927579520421888,TeamGumball5,Sat Apr 23 18:05:11 +0000 2022,-96.7617535,32.819858499999995,"@MikeReynolds63 I love Fish Fry’s, my wife hates them so yeah we never go to them 😂 🤷‍♂️."
1517927580149583872,tmj_il_nursing,Sat Apr 23 18:05:11 +0000 2022,-88.8425769,41.3455892,"If jobs with titles like ""Home Dialysis Registered Nurse - RN"" sound appealing to you, follow us to hear about thes… https://t.co/uCm5jRyVAI"
1517927580543954950,FeroshaTitties,Sat Apr 23 18:05:11 +0000 2022,-122.414387,37.771887,2morrow at @theoasissf! These 2 R AMAZEBALLS! Asa Woo! Sav Blanc! #realbig 🤡🤡🤡 @ SF Oasis https://t.co/ZbwvGG2ORB
1517927580392853505,gugbill,Sat Apr 23 18:05:11 +0000 2022,-122.805579,45.484892,Perseverance. https://t.co/VqYQ6pzXRI
1517927581290483719,0freetime,Sat Apr 23 18:05:11 +0000 2022,-90.499221,38.577462,Dirt in the back of Tesla.  How is your weekend going? https://t.co/eFSWt0dKIo
1517927582842474499,flsnupe,Sat Apr 23 18:05:12 +0000 2022,-77.35893899999999,38.646119999999996,@JoicellC @AdamParkhomenko @gtconway3d handsome fella!
1517927582594863104,PacQea,Sat Apr 23 18:05:12 +0000 2022,-123.123581,49.257639,"Why the constant data manipulation to push an agenda? VSB we expect transparency. Trustees, you need to demand it.… https://t.co/GTgrbRkoRG"
1517927583257534466,tmj_VA_facmgmt,Sat Apr 23 18:05:12 +0000 2022,-75.977985,36.8529263,"If you're looking for work in #VirginiaBeach, VA, check out this job: https://t.co/Cr39Kpc1I9 #FacilitiesMgmt"
1517927583031209985,Mrs_DDiosdado,Sat Apr 23 18:05:12 +0000 2022,-95.763763,30.207071,Love that I get to coach and mentor some amazing girls! https://t.co/h1HDjWlgsT
1517927585006727169,_bryceyoungszn,Sat Apr 23 18:05:12 +0000 2022,-87.843186,30.629936,@LanceNeighbor @TheBamaStandard @BamaProUpdates @AlabamaFTBL Still remember this play 🔥
1517927586340294656,EvilMarkOG,Sat Apr 23 18:05:12 +0000 2022,-104.789327,38.8885185,HEXXX - Reaper | OFFICIAL MUSIC VIDEO https://t.co/cLAefZmsQn via @YouTube
1517927586818633732,GrimlockOU,Sat Apr 23 18:05:13 +0000 2022,-97.552161,35.4828435,Lol USC is fucking pathetic
1517927588156616711,LegacyMI_Bball,Sat Apr 23 18:05:13 +0000 2022,-83.7637327,42.4660544,Boys 6th Grade - PC Force def. Windsor Essex United 28-27 #LegacyHoops #exposurebball
1517927590043938816,nichpic,Sat Apr 23 18:05:13 +0000 2022,-118.4119065,34.0207895,@sullydish and is being proa”lgbtq even really woke in 2022? 70% of Floridians are for equal rights of lgbtq.. and… https://t.co/FLnTVfSFry
1517927590912086016,sports8,Sat Apr 23 18:05:14 +0000 2022,-115.135165,36.0609645,VGK Practice Update on Robin Lehner https://t.co/cyQhxPND0B via @NHLdotcom
1517927591352672258,Steve_NSS,Sat Apr 23 18:05:14 +0000 2022,-92.204107,34.841637500000004,@Antoniocozzi @k_sutherlandAR Moore has gotta get it figured out.
1517927591424012291,IUBloomington,Sat Apr 23 18:05:14 +0000 2022,-86.514393,39.180233,"This year, 33 men’s teams are lining up for the riders parade. They are being greeted by the #Little500 Grand Marsh… https://t.co/ZfiNR4kNrr"
1517927592711573507,LauraVelie,Sat Apr 23 18:05:14 +0000 2022,-95.087029,29.497157,"@strategywoman Texas, United States"
1517927593269510146,BrandeisHSLib,Sat Apr 23 18:05:14 +0000 2022,-100.0768885,31.1688935,Get those designs submitted Broncos! Bring a hard copy to me in the library or email a digital copy!
1517927593751756803,C_KenyonDO,Sat Apr 23 18:05:14 +0000 2022,-83.1738665,32.6782075,@DrRyanNuss @usahockey @NorthwesternPMR @UPMC_PMR Looks like a legendary event!
1517927593936363522,socorro2460,Sat Apr 23 18:05:14 +0000 2022,-98.189648,26.1679045,Margorie crazy Republican woman. https://t.co/UpjuqQykkx
1517927594523471873,Curtissjstayfly,Sat Apr 23 18:05:14 +0000 2022,-118.4119065,34.0207895,Saturday hit better!!! #SaturdayVibes https://t.co/bYbsZ9pztp
1517927595571965952,NeomaJardon,Sat Apr 23 18:05:15 +0000 2022,-119.827182,39.512436,We’re here until noon! Bring your 🗑
1517927596016680961,EBBerger,Sat Apr 23 18:05:15 +0000 2022,-85.7682405,37.822244,What a king
1517927597035823107,desertherapist,Sat Apr 23 18:05:15 +0000 2022,-106.7374385,32.342299499999996,Continuing to wish peace and safety for all affected by the fires. Devastating and scary situation for many areas o… https://t.co/3HSnOi5pBL
1517927599262998528,Real_PeterWrite,Sat Apr 23 18:05:16 +0000 2022,-118.2445,34.0564,"#ebay #TLSF #saturdays #sale #vintage #antiques #silver #dimes #coins #1940s #book #giftideas @ Los Angeles, Califo… https://t.co/zgQlgN9GzL"
1517927600257126400,team_Dji,Sat Apr 23 18:05:16 +0000 2022,-77.9313565,35.738678,Don’t look now…@SpiderMBB reloading 🕷🏀 https://t.co/KuAKKCI5C8
1517927600395534337,Okiefaith,Sat Apr 23 18:05:16 +0000 2022,-97.4451735,35.222301,Let’s gooooooooo! #BoomerSooner https://t.co/2eI5jjOdP3
1517927601398071296,tvylorxtaylor,Sat Apr 23 18:05:16 +0000 2022,-87.732013,41.8335845,my wisdom tooth growing in 🙄
1517927600601006080,si_utah,Sat Apr 23 18:05:16 +0000 2022,-111.848646,40.759805,Back at the best place on earth. #GoUtes https://t.co/QGpgPJNzEg
1517927602157236224,LedaGunn,Sat Apr 23 18:05:16 +0000 2022,-79.2725695,43.629311,Fucking dumb lol.
1517927602354282497,gabeolivero,Sat Apr 23 18:05:16 +0000 2022,-73.9487755,40.655138,@Myth_ HARD CAP
1517927602735828992,Yoni_Thief,Sat Apr 23 18:05:16 +0000 2022,-122.2589575,38.0096245,You ever be so pissed off you just laugh?
1517927602941476865,jblee883,Sat Apr 23 18:05:16 +0000 2022,-80.1226195,26.721896,I don’t have scientific evidence but I’m willing to bet that weed was better when it was illegal
1517927603432300546,featherbeds,Sat Apr 23 18:05:17 +0000 2022,-84.047553,39.727936,@Mad_as_heII @LongTimeHistory Extortion. Mob-style.
1517927603465826304,mcmahonnaise,Sat Apr 23 18:05:17 +0000 2022,-86.441236,39.766555499999996,@GovRonDeSantisbiting the hand that feeds youhttps://t.co/3vGfUCyaw7
1517927603570630656,DanielHollandJ1,Sat Apr 23 18:05:17 +0000 2022,-100.3017115,47.467856999999995,YESSSSSSS QUEEN
1517927603763560458,KUVOJazz,Sat Apr 23 18:05:17 +0000 2022,-104.92209349999999,39.713563,"There are at least 3 kinds of tributes; the ones that celebrate @JimiHendrix’s songs, the ones that regale in his 🎸… https://t.co/Th54Smfr39"
1517927604384407553,fergyblues,Sat Apr 23 18:05:17 +0000 2022,-92.4367735,38.3045585,My prediction is that Nathan Walker will score the first @StLouisBlues goal against the Coyotes on Apr 23. What's y… https://t.co/wz1iCH68mU
1517927604602478593,AusWyche,Sat Apr 23 18:05:17 +0000 2022,-84.433106,33.7671945,"you know i come trim, I’m in a different league"
1517927604732452872,BowlingCombest,Sat Apr 23 18:05:17 +0000 2022,-98.716992,35.3090465,@Franklin_Graham @Disney Religious Right ACTIVISTS may want to look as AMERICANS and EVANGELICALS speak and unite A… https://t.co/iEDIShLSbQ
1517927605302927360,Fish11049219,Sat Apr 23 18:05:17 +0000 2022,-96.7617535,32.819858499999995,@_bludreamz Welcome
1517927606263238657,erich_owens,Sat Apr 23 18:05:17 +0000 2022,-122.4359785,37.7706565,In SF. It’s the friendly smiles of strangers on the street for me. 🥰
1517927606477377536,JJ_Reimos,Sat Apr 23 18:05:17 +0000 2022,-80.8467855,35.209058999999996,You know it Followers...
1517927606858964996,PaulRasCha,Sat Apr 23 18:05:17 +0000 2022,-81.3417295,28.600185500000002,Boom! @AnneWheaton for the win!
1517927606905044993,officialcutty_,Sat Apr 23 18:05:17 +0000 2022,-118.4119065,34.0207895,"Yes, i have been a best selling author for a year now 🙌🏽🙌🏽 Get my book, been out officially one year TODAY! How… https://t.co/gdF0HaxDwU"
1517927606296928256,natevomhof,Sat Apr 23 18:05:17 +0000 2022,-87.732013,41.8335845,The amount of new glassy towers poppin up in Chicago is quite impressive. Hell. The amount of new construction in C… https://t.co/x1mhJlgKRn
1517927608339636225,scottop5dogs,Sat Apr 23 18:05:18 +0000 2022,-78.74736899999999,42.7677015,@ChrisOB413 Just left mass dvring it no spoiler.
1517927608259735552,CollinDouglas14,Sat Apr 23 18:05:18 +0000 2022,-85.9785995,35.8305215,Blessed to be Invited @Elite3BIGS https://t.co/p3cnNnctci
1517927609996398593,MsCandieBrown,Sat Apr 23 18:05:18 +0000 2022,-84.433106,33.7671945,Blew a bag on this 😼 cause he know I’m worth it
1517927611032227840,jonnyricola,Sat Apr 23 18:05:18 +0000 2022,-111.88024,40.688518,@cnalive Dear Pope Francis/@Pontifex my brother in Christ:Does our Lord Jesus Christ require we support doctors te… https://t.co/QsxSd4v7v1
1517927612718489600,raptors414,Sat Apr 23 18:05:19 +0000 2022,-79.2725695,43.629311,YEA PASCAL DO THAT MORE
1517927613313941505,iembot_fsd,Sat Apr 23 18:05:19 +0000 2022,-93.389864,41.938228499999994,"SHELDON,IA (SHL) ASOS reports gust of 54 knots (62.1 mph) from SSW @ 1805Z -- KSHL 231805Z AUTO 19034G54KT 7SM FEW070 25/02 A2933 RMK AO2"
1517927613347483649,WX_SouthernIL,Sat Apr 23 18:05:19 +0000 2022,-93.389864,41.938228499999994,"SHELDON,IA (SHL) ASOS reports gust of 54 knots (62.1 mph) from SSW @ 1805Z -- KSHL 231805Z AUTO 19034G54KT 7SM FEW070 25/02 A2933 RMK AO2"
1517927613477449728,HamtownEenur,Sat Apr 23 18:05:19 +0000 2022,-83.05173,42.39941,"Just posted a photo @ Hamtramck, Michigan https://t.co/7c9w8JcENF"
1517927614241026049,thecubegallery,Sat Apr 23 18:05:19 +0000 2022,-75.8001415,45.248791,"Beautiful, unnerving, ethereal  work! Love this."
1517927615658614785,MetaMomsNFT,Sat Apr 23 18:05:19 +0000 2022,-81.67343,41.3104335,@AfurakanGallery Wow!! So cool!!
1517927617244147712,ClayBarnett96,Sat Apr 23 18:05:20 +0000 2022,-96.605809,33.640095,"@JohnHoTXPE It gets my seal of approval, Engineer Ho."
1517927617415897088,tmj_lax_finance,Sat Apr 23 18:05:20 +0000 2022,-118.2436849,34.0522342,"SS&amp;C Technologies is hiring in #LosAngeles, CA! Read about our latest #Accounting job opening via the link in our b… https://t.co/FgKN60et7C"
1517927617772412928,tmj_OKA_pharm,Sat Apr 23 18:05:20 +0000 2022,-81.5206693,41.5008925,"Click the link in our bio to see currently open Pharmacy Technician - Retail Store jobs like ""Pharmacy Technician""… https://t.co/LKDkjjEyDE"
1517927617936203776,LegacyMI_Bball,Sat Apr 23 18:05:20 +0000 2022,-83.7637327,42.4660544,Boys 9th Grade - Division 1 - HYPE ELITE-H def. FLINT AFFILIATION-LISTON 54-42 #LegacyHoops #exposurebball
1517927617994838018,Chance_Gavin,Sat Apr 23 18:05:20 +0000 2022,-97.442551,35.2059,📍Boomer!  We made it!
1517927618028314625,tmj_PHL_secure,Sat Apr 23 18:05:20 +0000 2022,-75.1652215,39.9525839,"Click the link in our bio to see currently open Security Supervisor jobs like ""Security Shift Supervisor PECO"" at A… https://t.co/olMGfQkh5u"
1517927618850529282,roblongarini1,Sat Apr 23 18:05:20 +0000 2022,-81.07740749999999,46.5841815,@AFordedal @tomas_zubrus Nice!! Thanks.
1517927619013926912,tmj_RIP_secure,Sat Apr 23 18:05:20 +0000 2022,-71.2356113,42.3764852,Why join the Allied Universal team? Our employees touch the lives of our communities every day! Apply for this open… https://t.co/L7umytEEPJ
1517927619399852032,tmj_har_transp,Sat Apr 23 18:05:20 +0000 2022,-73.1792125,41.1858661,"This job might be a great fit for you: Fuel Island attendant - https://t.co/TGV0SzxP5h #Transportation #Bridgeport, CT"
1517927619739721731,SusanGapka,Sat Apr 23 18:05:20 +0000 2022,-79.2725695,43.629311,Laugh for Today: https://t.co/jWePi3fXPb
1517927620293369858,BadriPrasanth,Sat Apr 23 18:05:21 +0000 2022,-79.2725695,43.629311,@angraj_ Constitutional dharma of dhimmies.
1517927620406657025,The_OG_TxJoker,Sat Apr 23 18:05:21 +0000 2022,-100.0768885,31.1688935,@dannomals Tied split reins= 🚩🚩🚩
1517927619718696961,XRPEconomist,Sat Apr 23 18:05:20 +0000 2022,-77.375867,38.9959245,@GarofaloWX @News12LI @News12 @NWSNewYorkNY @FitzyWeatherTV Bob Marley three little bird singing sweet songs https://t.co/lhVI4H4vav
1517927620486172672,tmj_cob_labor,Sat Apr 23 18:05:21 +0000 2022,-104.9199297,39.7878441,"Don't submit then quit. Apply for jobs like ""Warehouse Worker - Package Handler"" at UPS, then look for people you m… https://t.co/1sSUNeqLrC"
1517927620792442880,SFHSVarsitySB,Sat Apr 23 18:05:21 +0000 2022,-88.113245,41.85174000000001,💙 Newest Spartan 💙
1517927619752349698,AlexRocco13_,Sat Apr 23 18:05:20 +0000 2022,-77.8581095,40.7835375,Covering Penn State’s annual Blue-White game for @PSUCommRadio. Follow along for updates https://t.co/ZgegE5pMle
1517927619009945601,MichaelEppsTV,Sat Apr 23 18:05:20 +0000 2022,-84.503295,38.018294,BARK AT THE PARK ⚾️🐶Kentucky baseball and softball having a pup party today on a beautiful afternoon in Lexington… https://t.co/7cwnwa2pFf
1517927621572579328,Salvester001,Sat Apr 23 18:05:21 +0000 2022,-74.184848,40.734494,@kikicrowley 🤣😂 I’m glad I recognized it last year
1517927621081796608,MikeSwagaduan,Sat Apr 23 18:05:21 +0000 2022,-117.5621525,34.12167,dating a latina now involves starbucks and hot cheeto runs . https://t.co/VoFCGpCzMe
1517927621799120896,jmom54,Sat Apr 23 18:05:21 +0000 2022,-79.42086499999999,38.003375500000004,@crockpics Happy heavenly bday  Roy.
